row_id,주제,내용,상세내용,주장/검증매체
251,경제,고수익·원금 보장?… “세상에 공짜는 없습니다” [주간 112 리포트],"['투자', '사기', '피해자', '원금', '상품권', '수익', '혐의', '회원', '이자', '했다', '현영', '보장', '카페', '로부터', '자금', '속여', '돌려막기', '받아', '자신', '현영은', '하는', '같은', '지급', '따르면', '있다', '됐다', '송금', '일부', '돌려', '받지', '이번', '범행', '수법', '개월', '지난해', '인천', '받는다', '받은', '방식', '이어', '가중', '처벌', '구속', '기소', '가로', '하면', '피해', '취한', '사용', '한다', '회사', '대출']",세계일보
252,경제,태풍 '카눈'이 할퀴고 간 상처…보상은? [슬기로운 금융생활],"['보험', '피해', '가입', '안전', '태풍', '지원', '최대', '보상', '있습니다', '풍수', '대출', '시민', '차량', '입니다', '침수', '금융', '긴급', '보장', '연장', '경우', '대상', '소상', '공인', '상환', '자동차', '지역', '되는', '있는', '사고', '받을', '생활', '유예', '자금', '최고', '자차', '특약', '자연재해', '자동', '인한', '대응', '하기', '위해', '지자체', '프로그램', '특별', '금리', '만기', '안정', '무료', '주택', '폭우', '보험사', '손해', '통해', '자기', '다만', '본인', '됩니다', '부담', '하는', '보험료', '합니다', '우대금리', '개월', '중소기업', '분할', '감면']",한국경제TV
253,경제,“오늘 저녁은 제대로…” 줄서서 공짜점심으로 끼니 떼우는 독거노인[소액생계비리포트],"['했다', '대출', '있다', '이자', '하는', '생계비', '소액', '신용', '금융', '지원', '제도', '어디', '사람', '어려운', '갚지', '노인', '아니다', '금액', '만원', '정책', '했지만', '월세', '일자리', '해결', '끼니', '공짜', '사업', '시행', '사용']",헤럴드경제
254,경제,"""GTX·광역철도·광역버스 3대축, 서울 출퇴근 30분으로 단축할 것""","['교통', '광역', '지하철', '연장', '수도권', '입니다', '대도시권', '위원장', '호선', '광위', '김포', '철도', '광역버스', '사업', '계획', '인천', '갈등', '골드', '라인', '서울', '출퇴근', '지자체', '지역', '합니다', '강희', '평가', '노선', '있다', '신도시', '광역철도', '하는', '있는', '있습니다', '신설', '중립', '도출', '도입', '버스', '체계', '핵심', '대중교통', '시간', '지방', '해결', '결론', '도로', '모두', '환승', '하면', '하겠습니다', '발전', '하려고', '검토', '혼잡', '내년', '있게', '수요', '협의', '요금', '인상']",한국경제
255,경제,"가장 공감되는 인천시 정책은…""영종·인천대교 무료화""","['인천', '가장', '공감', '지역', '주민', '사업', '설문', '했다']",연합뉴스
256,경제,"허종식·박찬대 ""인천지하철 '주안~연수' 노선, 조기 착공해야""","['인천', '노선', '의원', '구축', '호선', '계획', '도시철도', '했다', '허종', '검토', '사업', '된다', '철도']",뉴스1
257,경제,"지하철 5호선 연장두고 김포·인천 대립... ""신도시 입주 맞춰야"" ""검단 3개역 설치""","['김포', '호선', '검단', '시민', '노선', '있다', '인천', '신도시', '연장', '광위', '교통', '사업', '김포시', '한강', '해야', '하는', '역사', '확정', '착공', '콤팩트', '시티', '문제', '하며', '결정', '했다', '한다고', '때문', '있는']",파이낸셜뉴스
258,경제,[팩트체크]産銀지분 절반 넘어… 대우조선해양 사실상 공기업,"['대우조선', '해양', '대표', '산업', '은행', '선임', '민간', '기업', '있다', '위원회', '경영', '신임', '진행', '인사', '하는', '관리', '정부', '과정', '했다', '논란', '사장', '관여', '내정']",문화일보
259,경제,‘민간기업’ 대우조선 사장 인사까지 ‘새 정부 몫’이라는 인수위,"['대우조선', '해양', '인수위', '인사', '했다', '대통령', '청와대', '기업', '정부', '공기업', '사장', '눈독', '하는', '민간', '선출', '자리', '상장', '절차', '위원회', '박두선', '대표이사', '부대', '변인', '있다는', '거쳐', '대표', '선임', '알박기', '비판', '감사원', '서울', '신임', '밝혔다', '아니다', '되는', '나온다', '산업', '라며', '이전', '입장', '문제']",한겨레
260,경제,대우조선 사장 자리에 왜 군침을 흘리나 [박영국의 디스],"['해양', '사장', '대우조선', '정권', '학교', '한다', '하는', '기업', '자리', '대표이사', '인사', '민간', '놓고', '대학', '인재', '출신', '알박기', '사안', '적폐', '인물', '차기', '정부']",데일리안
261,경제,22년만에 새 주인 맞는 대우조선해양…다음달 '한화오션' 뜬다,"['대우조선', '한화', '해양', '수주', '기업', '저가', '조선업', '결합', '인수', '했다', '선박', '조건', '승인', '사명', '주인', '그룹', '지난해', '조선', '회사', '워크아웃', '업계', '경쟁', '때문', '은행', '예상', '대비']",뉴스1
262,경제,"바이든, 中에 ""악당·시한폭탄""…中 ""분열·대결 부채질 안 돼""(종합)","['중국', '바이든', '대통령', '했다', '미국', '하는', '발언', '문제', '관계', '면서', '언급', '대해', '우리', '있다', '국가', '시진핑', '돌출', '실업률', '노동', '악당', '독재자', '백악관', '일관', '연합뉴스', '자료', '재판매', '금지', '정부', '폭탄', '관리', '밝혔다', '부채', '비판', '된다', '전략']",연합뉴스
263,경제,"[인터뷰]'D.P2' 감독 ""軍폭력, 국가는 사과한 적 없다""","['했다', '감독', '시즌', '이야기', '넷플릭스', '군대', '국가', '한준희', '연출', '사회', '관해', '사람', '사진', '제공', '책임', '개인', '부분', '시청자', '시리즈', '애쓰는', '싶다', '공개', '했고', '시작', '하지', '영화', '이어', '인정', '있다', '않을까', '싶었다', '공감', '인물', '그러면서', '모두']",아시아경제
264,경제,"돌연변이 30개 더 많은 코로나 변이…""재유행 우려 커""","['바이러스', '코로나', '돌연변이', '면역', '가능성', '입니다', '단백질', '감염', '계속', '있습니다']",MBN
265,경제,호흡기 감염병 확산…‘여름 독감’ 이례적 수준 대유행,"['감염', '코로나', '유행', '했다', '호흡기', '환자', '감염병', '증가', '접촉', '여름철', '이상', '발생', '하는', '마스크', '착용', '교수', '전파', '다른', '면역', '확산', '일상', '회복', '하면서', '인플루엔자', '동기', '하면', '입원', '진자', '제한', '사회', '의무', '지난']",세계일보
266,경제,"울산시, 코로나19 확진자 2주 연속 감소세","['있다', '코로나', '방역', '준수', '사망자', '이용', '울산', '감소', '확산', '마지막', '감염']",뉴스1
267,경제,"경남도, 주력산업 상생희망공제 참여 기업 모집","['청년', '기업', '사업', '근로자', '적립', '모집', '주력', '산업', '희망', '하는', '지원', '한다', '도내', '선정', '중도', '사유', '상생', '공제', '참여', '중소기업', '경우', '적금']",뉴시스
268,경제,“혼인·출산으로 청년도약계좌 해지할 때도 비과세혜택 제공해야”,"['청년', '계좌', '자산', '금융', '저축', '있다', '해지', '혜택', '하는', '사업', '요건', '제공', '형성', '가입자', '상품', '정부', '특별해지', '보고서', '했다', '위원회', '도약', '최대', '있는', '과세', '만기', '청약', '공제', '중도', '연금', '가입']",경향신문
269,경제,"손흥민, 작년 5900억원 생산유발효과…車 9800대 수출 맞먹어","['수출', '손흥민', '한국', '효과', '했다', '영국', '지난해', '유발', '소비재']",동아일보
270,경제,8년 전 일본에서 경고된 '찜통 잼버리'…경제 효과는 10조?,"['잼버리', '했다', '대회', '일본', '더위', '효과', '새만금', '이번', '간척지', '경제', '찜통', '지난', '하는', '기온', '야마구치', '텐트', '진흙탕', '사진', '출처', '당시', '환자', '습도', '생존', '부안', '도를', '기록', '하는데', '침수', '전라북도']",YTN
271,경제,‘3000억원 경제효과’ 반도체·이차전지 기업 입주할 ‘이곳’,"['산업', '효과', '오산', '산단', '계획', '유발', '오산시', '기업', '반도체', '단지', '관련', '유치']",이데일리
272,경제,"대구 軍공항 '기부 대 양여방식' 이전, 국유재산정책심의위 통과","['사업', '공항', '국방부', '심의', '대구', '이전', '기부', '추진', '위원회', '국유재산', '정책', '대구시', '기재부', '타당성', '주재', '하는', '추경호', '세종', '있다', '했다', '계획', '의결', '방식', '부지', '대구광역시', '경북']",연합뉴스
273,경제,"老에서 少로 ‘부의 이전’ 고민하는 정부… 韓 이제 시작, 日은 한창","['자산', '일본', '증여', '있다', '노인', '경제', '이상', '하는', '이전', '했다', '유산', '결혼', '세대', '가계', '고령화', '방식', '재산', '증가', '자금', '공제', '금융', '한국', '문제', '교육비', '정책', '정부', '증여세', '부의', '자녀', '육아', '지난', '내용', '따르면', '취득세', '이런', '이하', '세법개정안', '촉진', '고민', '국가', '유도', '소비', '젊은', '하기', '속도', '확대', '하면', '과세', '관련', '발표', '한도', '더욱', '상속세', '전체', '세금', '비교', '평균', '된다', '지난해', '대별', '우리나라', '한국은행', '부모']",조선비즈
274,경제,"울산 도시철도 1호선, 정책 발표로 분위기 반전되나","['울산', '사업', '시장', '도시철도', '김두겸', '평가', '트램', '조사', '호선', '타당성', '정책', '발표', '산시', '대중교통', '지난', '대한', '있다', '위원회', '수소', '계획', '도입', '직접', '질의', '도시', '태화강역', '현재', '하여', '경제성', '통과', '강조', '하는', '대의', '버스', '했다', '시민']",오마이뉴스
275,경제,`특별자치` 제주도 출범..홍콩·싱가포르와 경쟁한다,"['특별자치도', '외국인', '된다', '재정', '정부', '제주도', '자치', '의료', '교육', '확보', '지역', '단체', '제주', '외국', '시장', '자치권', '출범', '기초', '폐지', '기업', '사무', '규제', '세목', '하는', '관광', '면제', '운영', '대학', '개국', '안정']",이데일리
276,경제,"헝다 ‘파산보호’ 신청, 中 수출 의존도 높은 국내 신경 ‘촉각’","['중국', '부동산', '헝다', '있다', '관광', '경제', '위기', '면세점', '된다', '때문', '했다', '투자', '한국', '전망', '채무', '개발', '업체', '수출', '우리나라', '대폭', '줄어들', '디폴트', '있는', '경기', '단체', '관광객', '사진', '하면서', '재개', '수혜', '정부', '없다', '증권', '규모', '하는', '비자', '침체', '절벽', '부진']",스포츠서울
277,경제,데이터 품질 우수 공공기관에 정부 인증 부여,"['인증', '데이터', '품질', '행안부', '기관', '관리', '도입', '공공기관', '오는', '제도', '기준', '하는', '있다']",뉴시스
278,경제,청년창업에도 공공‧빅데이터 활용...창업경진대회 15개 우수작 시상,"['식품', '데이터', '서비스', '농식품부', '활용', '스마트', '공공', '창업', '경진', '대회', '축산', '대상', '제공', '하는', '지원']",파이낸셜뉴스
279,경제,"조폐공사, 가맹점 데이터 이어 종이형 지역사랑상품권 정보 개방","['지역', '상품권', '사랑', '개방', '데이터', '판매', '조폐공사', '정보', '지점', '환전', '사업', '현황', '활성화', '종이', '경제', '한국', '제공', '가맹', '행정안전부', '운영']",뉴스1
280,경제,"경기도, RE100플랫폼 구축한다…탄소량 등 환경데이터 망라","['데이터', '탄소', '플랫폼', '에너지', '경기', '배출', '분석', '된다', '구축', '전산', '재생', '설치', '관리']",문화일보
281,경제,"'신규 자원회수시설 추진' 광주광역시, 덴마크 코펜하겐 '아마게르 바케' 시찰","['시설', '아마', '게르', '바케', '광주시', '주민', '회수', '폐기물', '자원', '지역', '소각', '처리', '친환경', '세계', '대표', '코펜하겐', '했다', '광주', '덴마크', '있다', '물질', '하는', '최고', '지난', '관계자', '여가', '랜드마크', '설비', '에너지', '광역시', '정책', '신규', '사업', '추진', '있는', '방문', '강기정', '꼽히는', '명소', '오염', '탄소', '발전소', '초점', '이자', '높이', '한다', '스키장', '발상']",파이낸셜뉴스
282,경제,'매력은 있는데…' HMM 인수 후보들의 고민,"['인수', '입니다', '구채', '매각', '그룹', '있습니다', '주식', '전환', '진공', '주가', '남은', '후보', '워치', '기업', '최대', '있는', '해진', '공이', '입장', '합니다', '하는', '보유', '매물', '규모', '하림', '거론', '사업', '없습니다', '메리트', '그래픽', '비즈', '지난', '현재', '자금', '관심', '보고', '모두', '물량', '처리', '방안', '하락', '합병', '비율', '회장', '됩니다', '보입니다', '고민', '문제', '내놓은', '겁니다', '후보자']",비즈워치
283,경제,"이스트스프링자산운용, 국민연금 의결권 실수로 운용자산 회수","['국민연금', '이스트', '스프링', '의결권', '자금', '했다', '실수', '펀드', '일임', '홀딩스', '주주', '확인', '자산운용', '회수', '문제', '자산', '소액', '관련', '투자', '발생', '하는', '나왔다', '선임', '결과', '후보', '당시', '때문']",머니투데이
284,경제,"유럽연합, '디지털 유로화'로 글로벌 기축 통화 역할 강화 목표","['디지털', '유로화', '사용', '도입', '유로', '국제', '있는', '통화', '유로존', '늘리는', '있을', '발표', '했다', '외부', '글로벌', '집행', '위원회', '중앙은행']",조세일보
285,경제,"추적 피하기 쉽고, 계좌 정지 어려워… 마약범죄 기축통화된 ‘비트코인’ [무법지대 코인 리포트]","['마약', '비트코인', '자금세탁', '했다', '코인', '텔레', '그램', '범죄', '수사', '행업', '판매', '오방', '국내', '요청', '통해', '가상', '자산', '최대', '그룹', '유통', '계좌', '정지', '지인', '지갑', '주소', '기관', '거래', '있다', '조직', '해야', '구매', '때문', '김씨', '추적', '했고', '업체', '가장', '명단', '되는', '검거', '자료', '피해', '사기']",한국일보
286,경제,"셀트리온, 2분기 매출·영업익 두 자릿수 감소…수익성은 개선","['매출', '영업', '이익', '같은', '기간', '셀트리온', '바이오', '기준', '지난해', '밀러', '감소', '됐다고', '줄었지만', '확대']",조선비즈
287,경제,"'집권 실패' 태국 전진당, 탁신계 정당 총리 후보 지지 거부","['전진', '피타', '타이', '대표', '정부', '구성', '했다', '미디어', '주식', '보유', '총리', '총선', '후보', '지지', '하지', '투표', '정지', '세력', '국민', '전날', '결정', '의원직']",연합뉴스
288,경제,"檢, '범죄수익은닉 혐의' 천화동인7호 실소유주 지인들 압수수색","['배씨', '검찰', '천화', '동인', '압수수색', '대장동', '대표', '범죄', '수익', '수사', '개발', '하는', '했다', '명의', '관여', '기자', '중앙', '실소', '유주', '주거지', '대해', '중이', '화천', '대유', '혐의', '관련', '사업']",뉴시스
289,경제,[전국 주요 신문 톱뉴스](17일 조간),"['일보', '경제', '울산', '신문', '매일', '대구', '경남', '제주', '세계', '이차전지', '잼버리', '투자', '도민', '경북', '광주', '충청', '한국', '공포', '서울', '투데이', '위기', '부동산', '처벌', '경기', '간다', '배터리']",연합뉴스
290,경제,"현대엔지니어링, 광주 연구개발특구 내 ‘힐스테이트 첨단센트럴’ 분양... “분상제 적용”","['첨단', '했다', '시설', '분양', '단지', '있다', '지구', '힐스테이트', '가구', '라운지', '청약', '에너지', '조성', '센트럴', '예정', '된다', '제로', '공급', '순위', '되는', '적용', '센터', '주택', '건축', '중심', '광주', '면적', '계획', '설계', '운동', '경우', '이상']",조선비즈
291,경제,부산 서비스업 생산 크게 둔화…2분기 1.2% 증가 그쳐,"['증가', '판매', '올해', '생산', '부산', '전국', '서비스업', '했다', '감소', '양극화', '지역', '늘었다', '비교']",국제신문
292,경제,부산 2분기 서비스업생산 소폭 증가,"['판매', '소매', '생산', '증가', '감소', '제주', '서비스업', '시도', '매점', '했다', '부산', '통계청', '지난해', '전문']",부산일보
293,경제,"""MG손보 매각 속도 붙을까""…이달 말 매각 공고","['손보', '매각', '파트너', '보험', '예보', '부실', '금융', '인수', '지정', '진행', '있다', '했다', '소송', '손해', '취소', '패소', '주도', '금융기관', '회사', '주인', '방식', '자산', '부채', '하는', '자본', '위해', '기준', '됐다']",뉴시스
294,경제,[팩트체크] IMF가 한국의 국가채무비율을 '85% 이내'로 권고했다?,"['한국', '후보', '했다', '보고서', '비율', '부채', '연례', '협의', '재정', '결과', '선진국', '수준', '권고', '대비', '대한', '지출', '정부', '국채', '이재명', '기준', '언급', '국가채무', '연합뉴스', '유지', '있다', '사회', '국가', '세입', '국제통화기금', '이내', '캠프', '한다', '대해', '경제', '있다고', '경우']",연합뉴스
295,경제,'후보 암살' 혼란 속 에콰도르 대통령 보궐선거…후보 8명 각축,"['후보', '에콰도르', '투표소', '투표', '대통령', '대선', '장병', '현지', '있다', '결선', '주변', '연합뉴스', '시간', '유권자', '따라', '운동', '비야비센시오']",연합뉴스
296,경제,양대노총 독식구조 깬 MZ노조..서울시 생활임금·노동자권익보호위 참여,"['위원회', '노조', '위원', '노총', '노동자', '새로고침', '협의', '서울시', '생활임금', '노동', '근로자', '했다', '대화', '기구', '참여', '보호', '됐다', '한다', '하는', '주요', '서울', '하게', '추천', '대해', '한국', '하며', '임기', '권익', '향상']",머니투데이
297,경제,"[단독] 한국노총 위원장, 간부 고소…""계좌 몰래 들여다봤다""","['위원장', '한국', '후보', '했다', '노총', '선거', '김동명', '경찰', '계좌', '집행', '혐의', '노동조합', '연맹', '불법', '당시', '자신', '후원', '송치', '금융', '수사', '있다']",한국경제
298,경제,"JTBC 앵커 ""윤 대통령 후보시절 한국노총 친구라더니 취임 후 강경대응""","['대화', '노총', '했다', '한국', '앵커', '대통령', '정부', '선언', '친구', '노위', '조선', '노동', '노동계', '뉴스', '개혁', '윤석열', '다른', '지난', '중단', '후보', '대응', '새로운', '집회', '시위', '사회', '대선', '강경', '대신', '저녁', '없는', '있다', '노조', '예견', '채널', '질서', '시절', '밀어', '이참', '목소리', '메인', '하기도', '그동안', '사진', '영상', '갈무리', '뉴스데스크', '갈등', '하면', '불법']",미디어오늘
299,경제,"[추후보도] <""수억원 횡령에 성추행까지""…한국노총 부산본부 의장 후보자 논란> 관련","['의장', '성추행', '한국', '부산', '횡령', '노총', '본부', '후보자', '혐의', '대해']",뉴스1
300,경제,"김성태, 한국노총 경사노위 불참에 ""정치가 망한 상태""","['노총', '한국', '노동', '개혁', '했다', '하는', '노동계', '정부', '추진', '의장', '사회', '지난', '위원회', '상황', '사정', '대화', '위원장']",조세일보
301,경제,"서울시, '신속통합' 재개발 수시신청…면목·종암동 2곳 선정","['선정', '후보', '재개발', '통합', '구역', '기획', '신속', '서울시', '기준', '민간', '권리', '산정', '수시', '신청', '면목동', '종암동', '했다', '주택']",뉴시스
302,경제,"김현기 서울시의회 의장, 몽골 울란바토르 최고 훈장 ‘항가르드’ 받아","['울란바토르', '의회', '몽골', '의장', '협력', '서울시', '교류', '했다', '방문', '김현기', '교통', '적극', '훈장', '도시', '서울', '환경', '대표', '발전', '결연', '주택', '분야', '행정', '노하우', '공유', '지난', '있다', '논의', '지지']",아시아경제
303,경제,“우리 아이 첫 공부방 꾸며줄래요” 단칸방 임대주택이 넓어진다 [부동산360],"['임대주택', '평형', '가구', '공급', '정비', '전용', '계획', '단지', '소형', '하는', '했다', '중형', '서울시', '이하', '있다', '변경', '기준', '재건축', '사업', '이상', '임대', '서울', '위주', '하면서', '시행', '규모', '비율', '지난해', '면적']",헤럴드경제
304,경제,"서울시, '서울도시건축비엔날레 개막 포럼' 개최","['도시', '서울', '건축', '포럼', '서울시', '대표', '주제', '비엔날레', '시민', '전략', '된다']",뉴시스
305,경제,"한수원, IAEA 인증 원전해체 전문교육 과정 수료식 개최","['해체', '원전', '한수원', '전문교육', '과정', '했다', '역량', '인증', '교육']",노컷뉴스
306,경제,"""민간 최대 분석센터 가동...방사선 분석부터 원전해체까지 선점""","['해체', '분석', '원전', '오르비', '폐기물', '센터', '대표', '기술', '통해', '처리', '했다', '과제', '주요', '하는', '콘크리트', '시장', '방사선', '관련', '있다', '원자력', '기관', '확보', '시스템', '금속', '울산', '기준', '환경', '있는', '최대', '규모', '라며', '방사성', '핵종', '시설', '개발', '계획', '국내', '한국', '했고', '정성현', '차지', '사진', '제공', '선점', '대응', '밝혔다', '수준', '측정', '장비', '오염', '운영', '복원', '사업', '연구원', '현재', '국가', '분류', '특허']",머니투데이
307,경제,천문학적 유산 상속자 ‘디즈니 손녀’가 체포된 이유?,"['디즈니', '아비게일', '시위', '개인', '있다', '체포', '공항', '제트기', '월트', '활동', '있는', '상속', '환경', '위해', '했다']",레이디경향
308,경제,부티 나게 그러나 조용하게…‘올드머니룩’이 뜬다,"['올드머니룩', '패션', '하는', '했다', '스타일', '세대', '대한', '같은', '있는', '부자', '의상', '패턴', '있다', '소재', '한다', '브랜드', '분석', '자신', '부를', '과시', '추구', '트렌드', '통해', '일명', '디자이너', '플랫폼', '일링', '영국', '유행', '않는', '모델', '소비', '모노', '전적', '컨셉', '된다', '올드머', '로고', '세운', '했다고', '역시', '가치', '제품', '지난', '증가', '스타', '원피스', '플루', '좋은', '라며', '하기', '시간', '상황', '시대', '실크', '관심', '젊은', '리치', '업계', '인기', '검색', '동경', '해석']",경향신문
309,경제,富 세대교체 가속…상속 부자 줄고 창업 부자 늘었다,"['부자', '창업', '부호', '상위', '재산', '증가', '했다', '올해', '미국', '리더', '인덱스', '조사', '한국', '일본', '늘었다', '상속', '회장', '평균', '개국', '국가', '우리나라', '가장', '세로']",이데일리
310,경제,[단독] “2년간 한번도 안쓴 장비에 5300억”...연구개발비는 눈먼돈?,"['장비', '활용', '환수', '연구개발', '구축', '가동', '처분', '산업', '취득', '제재', '위해', '공동', '기술', '하는', '지난해', '사업', '연속', '였다', '관리', '시스템', '했다', '산업부', '기반', '예산', '받은', '연구시설', '필요한', '실적', '연구', '통보', '과제', '이상']",매일경제
311,경제,"여수시, 웅천택지개발비 과다환수 인정…업체에 수백억원 반환","['개발', '정산', '여수시', '소송', '업체', '환수', '웅천', '택지', '했다', '사업', '판결', '과정', '단계', '법원', '입장', '됐다', '질권', '대한', '해명', '여수', '대해', '시민', '진행', '하는', '일부', '지난', '시가', '했으며', '대법원']",뉴시스
312,경제,"[개장시황] 코스피, 장 초반 2400선 회복 시도…코스닥은 하락 전환","['했다', '상승', '코스피', '있다', '하락', '업종', '기관', '코스닥', '전날', '거래']",뉴스1
313,경제,"코스피, 북한 핵실험 충격 여파로 40p 급락 출발…코스닥은 전날보다 1.72%↓","['하락', '북한', '코스피', '핵실험', '포인트', '있습니다', '했습니다', '지수', '급락', '거래', '증시', '투자', '증권']",MBN
314,경제,"“흑자 전망하더니 뭔소리야 또”...한전, 전기요금 또 올릴 판","['인상', '가격', '전기요금', '한전', '했다', '지난', '올해', '추가', '단가', '다시', '전기', '하는', '전력', '상승', '도매', '유가', '전력거래소', '들어', '국제', '에너지', '평균', '내년', '하반기', '부담', '한국전력', '오른', '정산', '판매', '전망', '있다']",매일경제
315,경제,"""에어컨 안 틀어주는 이유, 전기요금 많이 나와서""","['질환', '냉방', '노동자', '실내', '기준', '폭염', '하는', '갑질', '작업장', '온도', '해야', '에어컨', '업주', '조치', '학원', '했다', '고용노동부', '예방', '직장', '나온다', '관리', '가이드']",경기일보
316,경제,전기요금 폭탄 걱정에 … 그 가게선 선풍기만 돌고 있었다 [視리즈],"['요금', '상인', '에너지', '에어컨', '하는', '손님', '지원', '전기요금', '폭염', '있다', '시장', '차례', '선풍기', '가게', '장사', '했다', '상공', '우림', '여름', '가스요금', '인상', '정부', '손길', '들어가는', '스쿠프', '사진', '가격', '더위', '없다', '시간', '지난', '가스', '우리', '이런', '교체', '사업', '소상', '공인']",더스쿠프
317,경제,"김영환 지사, 중대재해 고발 이어 주민소환 위기","['주민', '소환', '서명', '운동', '투표', '충북', '지사', '경비', '부담', '감시', '김영환', '위원회', '관리', '개표', '지하차도', '대한', '있다', '충북지사', '준비', '이상', '된다', '충북도', '비용', '한다', '단속']",국민일보
318,경제,상반기 건설현장 118명 사망...중대재해처벌법 리스크 커져[휘청대는 건설업]②,"['건설', '현장', '했다', '안전', '건설업', '재해', '사고', '하도급', '중대', '처벌', '공사', '발주', '사망', '발생', '사망자', '지난해', '불법', '시행', '올해', '같은', '기간', '관리', '책임', '강화해야', '서울', '있다', '하는', '의무', '징역', '이하', '기관', '증가']",뉴시스
319,경제,"신림동 등산로 성폭행 살인범 구속…법원 ""중대 범죄""(종합)","['최씨', '했다', '강간', '성폭행', '서울', '오후', '영장', '심사', '하는', '처벌', '신림동', '등산로', '사건', '경찰', '피해자', '사망', '피의자', '폭행', '성폭력', '살인', '연수', '연합뉴스', '기자', '위해', '관악', '경찰서', '구속영장', '취재', '흉기', '형법', '무기징역']",연합뉴스
320,경제,"오송참사 생존자, 충북지사 등 6명 중대재해처벌법 고소","['했다', '생존자', '협의', '참사', '책임자', '일상', '오송', '지하차도', '처벌', '블랙박스', '우리', '탈출', '공개', '재발', '방지', '안전']",뉴스1
321,경제,“구글을 분할하라”…정부가 기업에 이래도 되냐고요? [뉴스 쉽게보기],"['구글', '검색', '광고', '미국', '하는', '법무부', '소송', '시장', '인터넷', '회사', '온라인', '점유', '사업', '선글라스', '기본', '있어요', '하고', '분할', '엔진', '제기', '독점', '기업', '상대로', '싶은', '웹사이트', '매출', '결과', '스마트폰', '법원', '요구', '윈도', '디그', '세계', '하나', '쪼개서', '이번', '재판', '평가', '하죠', '대가', '우리', '하면', '표시', '조사', '대상', '해요', '막대', '탑재', '공정한', '경쟁', '하기도', '통해', '광고주', '영업', '받고', '있는', '하지', '했던', '구독']",매일경제
322,경제,"STX, 물류해운 사업 인적분할...트레이딩만 남긴다","['분할', '사업', '법인', '존속', '인적', '글로벌', '트레이딩', '집중', '방침']",머니투데이
323,경제,"알에프세미, LED 사업 떼낸다…""2차전지 신규 사업 집중""","['사업', '분할', '에프', '했다', '회사', '세미', '법인', '엘이디', '반도체', '이차전지', '집중', '예정', '가치', '조명', '결정', '기존', '추진', '이번', '주식', '측은', '투자', '경우', '주주']",뉴시스
324,경제,[인사이드 스토리]일동제약의 R&D 분할...묘수인가 악수인가,"['신약', '바이오', '투자', '개발', '일동제약', '유노', '비아', '자회사', '자금', '합병', '씨티', '위해', '보로', '기업', '진행', '확보', '지난', '계획', '수익', '부문', '분리', '치료', '했습니다', '유치', '개선', '분할', '통해', '신설', '입니다', '대폭', '집중', '역시', '국내', '노이는', '흡수', '사이언스']",비즈워치
325,경제,‘재생에너지 성지’ 제주도에 ESS 보급…태양광·풍력 단점 보완,"['발전', '재생에너지', '위해', '전력', '주기', '변동성', '태양광', '배터리', '투자', '시장', '따라', '제주도', '수급', '계약', '출력', '제어', '전기', '하는', '한다', '했다', '산업부', '대형', '추진', '규모', '사업', '입찰', '유도', '개설', '날씨', '정부', '보급', '풍력', '안정화', '공급', '필요할', '있다', '사업자', '수요']",경향신문
326,경제,"한전 부실 영향에…발전자회사, 상반기 적자 1조2000억 육박","['발전', '적자', '한전', '영업', '기록', '자회사', '손실', '상반기', '올해', '했다', '정산', '조정', '계수', '매출', '전기', '서울', '뉴시스', '한국전력', '낮게', '가격', '서부', '남동', '경주', '사업', '투자', '기자', '공사', '나타났다', '위해', '책정', '하며', '전력', '적용', '중부', '남부', '이익', '풍력발전']",뉴시스
327,경제,'어른들의 디즈니랜드' 해상풍력단지…국내서도 나올까,"['풍력', '해상', '단지', '기술', '있다', '비용', '하부구조', '영국', '이런', '수준', '터빈', '덴마크', '투어', '한다', '했다', '육상', '풍속', '출력', '되고', '설치', '지지', '풍력발전', '물이', '고정식', '구조', '부유', '국내', '인수']",한국경제
328,경제,건설비 뛰면서 해상 풍력사업 줄줄이 좌초...신재생에너지 위기,"['프로젝트', '풍력', '발전', '비용', '노퍽', '보레아스', '터빈', '건설', '했다', '가격', '바텐폴', '중단', '개발', '상승', '전력', '북해', '메사추세츠', '차질', '인상', '주요', '해상', '업체', '하는', '같은', '영국', '정부', '파운드']",헤럴드경제
329,경제,‘美 IRA’ 효과로 HD현대·LS·효성 전력기기 3사 수주 잔고 10조 돌파 [비즈360],"['트릭', '수주', '했다', '미국', '전력', '효성', '중공업', '공장', '기기', '올해', '있다', '잔고', '변압기', '생산', '규모', '인프라', '제공', '증가', '건설', '에너지', '매출', '일감', '확보', '추가', '있는', '기준', '하는', '구축', '해상', '사는']",헤럴드경제
330,경제,덴마크에서 불어온 청정에너지 바람...한-덴 그린비즈니스 포럼 개최,"['덴마크', '산업', '한국', '풍력', '했다', '되었다', '에너지', '녹색', '소개', '정부', '포럼', '기업', '전환', '정책', '해상', '관련', '토론', '국제', '박람회', '이번', '운영', '진행', '대사관', '협회', '비즈니스', '오스', '테드', '전선', '공급', '계약', '체결', '기후', '스벤', '대사', '청정', '위해', '협력', '하는', '기관', '에네르기', '참가', '통상', '자원부', '양국', '발전']",매일경제
